                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                     22,                  1.592,                 1.5856,                 1.3236,                0.45781,                0.11602,                0.16867,                0.05865,                  2.294,                 2.8906,                 1.6106,              0.0015973,              0.0015973,              0.0015973
                     23,                 1.6203,                 1.4957,                 1.2506,                0.33227,                0.13812,                0.09374,                0.03332,                  2.385,                 3.0215,                 1.7102,              0.0016636,              0.0016636,              0.0016636
                     24,                 1.5345,                 1.4894,                 1.2241,                0.13833,                0.07735,                0.04048,                0.01499,                 2.3999,                 3.1634,                 1.8941,              0.0017293,              0.0017293,              0.0017293
                     25,                 1.5475,                 1.4871,                 1.2455,                0.19731,                0.08287,                0.04868,                0.01652,                 2.2814,                 3.1237,                 1.9405,              0.0017944,              0.0017944,              0.0017944
                     26,                 1.5446,                 1.3443,                 1.2686,                 0.1131,                0.06077,                0.02822,                0.01133,                   2.19,                 3.2313,                 1.6038,              0.0018047,              0.0018047,              0.0018047
                     27,                 1.5478,                 1.3948,                 1.2396,                0.18854,                0.07735,                0.05911,                0.02207,                  2.282,                 3.1517,                 1.7372,              0.0017969,              0.0017969,              0.0017969
                     28,                 1.5836,                 1.4385,                 1.2481,                 0.2114,                0.20442,                0.12892,                 0.0486,                 2.2077,                 2.7634,                 1.7143,              0.0017891,              0.0017891,              0.0017891
                     29,                 1.6266,                  1.368,                 1.2706,                0.38779,                0.30939,                0.27123,                0.08264,                 2.2822,                 2.2355,                 1.7167,              0.0017813,              0.0017813,              0.0017813
                     30,                 1.5635,                 1.3747,                  1.259,                0.41349,                0.49171,                 0.3662,                0.12092,                 2.1936,                 2.0653,                 1.5716,              0.0017735,              0.0017735,              0.0017735
                     31,                 1.5483,                 1.3145,                 1.2225,                0.49039,                0.43094,                0.38319,                0.13158,                 2.1532,                 2.0739,                 1.5395,              0.0017656,              0.0017656,              0.0017656
                     32,                 1.5484,                 1.2686,                   1.26,                0.45477,                0.37017,                0.30943,                  0.102,                  2.295,                  2.152,                 1.6547,              0.0017578,              0.0017578,              0.0017578
                     33,                 1.5328,                 1.2494,                 1.2331,                0.39714,                0.36464,                0.25597,                0.08401,                 2.3153,                 2.3096,                 1.6689,                0.00175,                0.00175,                0.00175
                     34,                 1.5354,                   1.22,                 1.2078,                0.47408,                 0.4831,                0.35773,                 0.1374,                 2.0998,                 1.9696,                 1.5415,              0.0017422,              0.0017422,              0.0017422
                     35,                 1.4971,                 1.1979,                 1.2142,                0.48867,                0.46993,                0.37369,                 0.1586,                 2.0398,                 1.9796,                 1.5056,              0.0017344,              0.0017344,              0.0017344
                     36,                 1.4813,                 1.1709,                 1.2066,                0.36021,                0.32973,                0.26135,                0.11594,                 2.0423,                 2.3117,                 1.5341,              0.0017266,              0.0017266,              0.0017266
                     37,                 1.5091,                  1.158,                 1.1998,                0.24804,                0.32044,                0.20143,                0.08364,                 2.1171,                 2.5434,                 1.5376,              0.0017188,              0.0017188,              0.0017188
                     38,                 1.4427,                 1.1123,                  1.163,                0.43635,                0.54319,                0.41041,                0.16364,                 2.0937,                 2.0338,                 1.5502,               0.001711,               0.001711,               0.001711
                     39,                 1.5131,                 1.1286,                 1.1852,                0.45492,                0.50829,                0.39041,                0.14928,                 2.1181,                  1.996,                 1.5027,              0.0017032,              0.0017032,              0.0017032
                     40,                 1.4385,                  1.127,                 1.1525,                0.58869,                0.43646,                0.47914,                0.17882,                 2.1503,                 1.9408,                 1.5416,              0.0016953,              0.0016953,              0.0016953
                     41,                 1.4349,                 1.1409,                 1.1987,                0.42854,                0.41846,                0.37012,                 0.1404,                 2.2168,                 2.1109,                 1.5808,              0.0016875,              0.0016875,              0.0016875
                     42,                 1.4925,                 1.1264,                 1.1821,                0.52578,                0.36464,                0.36674,                0.15204,                 2.1381,                 2.0302,                 1.5258,              0.0016797,              0.0016797,              0.0016797
                     43,                 1.4691,                 1.1662,                 1.2089,                0.56684,                0.40331,                0.37442,                0.15093,                 2.1144,                 2.3301,                 1.4953,              0.0016719,              0.0016719,              0.0016719
                     44,                   1.47,                 1.0844,                 1.1643,                0.35563,                0.32044,                0.28611,                0.11441,                 2.1926,                 2.4774,                 1.5663,              0.0016641,              0.0016641,              0.0016641
                     45,                 1.4427,                 1.0924,                 1.2185,                0.27357,                0.42541,                0.24881,                0.09265,                 2.2108,                  2.379,                 1.6001,              0.0016563,              0.0016563,              0.0016563
                     46,                 1.4283,                 1.0806,                 1.2016,                 0.2681,                0.37036,                0.22225,                0.08952,                  2.179,                 2.4354,                 1.6138,              0.0016485,              0.0016485,              0.0016485
                     47,                 1.3841,                 1.0508,                 1.1756,                0.30957,                0.27624,                0.20196,                0.07233,                 2.2559,                 2.5277,                 1.7036,              0.0016407,              0.0016407,              0.0016407
                     48,                 1.3694,                0.99006,                 1.1542,                0.30978,                0.30748,                0.22849,                0.08894,                 2.3025,                 2.2906,                 1.7565,              0.0016328,              0.0016328,              0.0016328
                     49,                 1.3993,                 1.0051,                 1.1375,                0.22382,                0.29282,                0.12142,                0.05202,                 2.2745,                 2.5847,                 1.6918,               0.001625,               0.001625,               0.001625
                     50,                 1.4135,                 1.0031,                 1.1933,                0.24788,                0.23307,                0.10744,                0.03839,                 2.4278,                 2.6878,                 1.8494,              0.0016172,              0.0016172,              0.0016172
                     51,                 1.4078,                0.97408,                 1.1264,                0.34297,                0.27072,                0.20923,                0.08103,                 2.2961,                 2.4496,                 1.7133,              0.0016094,              0.0016094,              0.0016094
                     52,                  1.411,                 1.0601,                 1.1644,                0.46993,                0.35266,                0.32555,                0.11738,                 2.3167,                 2.2975,                 1.6476,              0.0016016,              0.0016016,              0.0016016
                     53,                 1.3974,                0.98096,                 1.1396,                0.51557,                0.35359,                 0.3506,                0.13008,                 2.1924,                 2.5042,                 1.5544,              0.0015938,              0.0015938,              0.0015938
                     54,                 1.3598,                 1.0018,                 1.1554,                 0.4481,                0.34092,                0.32814,                 0.1338,                 2.1502,                 2.3845,                  1.585,               0.001586,               0.001586,               0.001586
                     55,                 1.3632,                0.99983,                 1.1734,                0.47766,                0.31325,                0.31472,                0.13809,                 2.1445,                 2.0495,                 1.6332,              0.0015782,              0.0015782,              0.0015782
                     56,                 1.4308,                  1.035,                 1.1934,                0.52318,                0.40884,                 0.3971,                0.15556,                 2.1955,                 1.8413,                 1.6496,              0.0015704,              0.0015704,              0.0015704
                     57,                 1.3626,                0.95994,                 1.1565,                0.58973,                0.53039,                0.52163,                0.20171,                 2.1341,                 1.7754,                 1.5848,              0.0015625,              0.0015625,              0.0015625
                     58,                 1.3467,                 0.9047,                 1.1431,                0.58644,                0.56354,                0.54838,                0.21217,                 2.1501,                 1.7967,                 1.5825,              0.0015547,              0.0015547,              0.0015547
                     59,                 1.3713,                0.90097,                 1.1078,                0.58745,                0.50349,                0.47274,                0.18002,                 2.2601,                  2.005,                 1.6869,              0.0015469,              0.0015469,              0.0015469
                     60,                 1.4147,                0.89922,                 1.1568,                0.60974,                0.53591,                0.49636,                0.17928,                  2.223,                 1.9958,                 1.6295,              0.0015391,              0.0015391,              0.0015391
                     61,                 1.4201,                0.87821,                 1.1492,                0.59678,                0.53591,                0.51157,                0.19257,                 2.2174,                  1.826,                 1.6658,              0.0015313,              0.0015313,              0.0015313
                     62,                 1.3593,                0.94462,                 1.1414,                0.61412,                0.46602,                  0.466,                0.18937,                 2.1877,                   1.83,                 1.6284,              0.0015235,              0.0015235,              0.0015235
                     63,                 1.2828,                0.89483,                 1.1295,                0.62355,                0.51248,                0.52338,                0.21704,                 2.1888,                 1.7713,                 1.6315,              0.0015157,              0.0015157,              0.0015157
                     64,                 1.3519,                0.87764,                 1.1541,                0.60666,                0.55388,                0.53196,                0.21367,                 2.2188,                 1.5901,                 1.6879,              0.0015079,              0.0015079,              0.0015079
                     65,                 1.3462,                0.92321,                 1.1649,                0.51844,                0.50829,                0.48083,                0.18992,                 2.2232,                 1.6143,                 1.7258,                 0.0015,                 0.0015,                 0.0015
                     66,                 1.3138,                0.90325,                 1.1852,                0.38095,                0.48958,                0.37639,                0.13859,                 2.3127,                 1.8359,                 1.7671,              0.0014922,              0.0014922,              0.0014922
                     67,                 1.3532,                0.86881,                 1.1073,                0.57255,                0.31082,                0.34383,                0.11807,                 2.3096,                 1.9744,                 1.7666,              0.0014844,              0.0014844,              0.0014844
                     68,                 1.3116,                0.84373,                 1.1373,                0.51268,                0.25967,                 0.2608,                0.10637,                 2.2982,                 2.2037,                 1.7534,              0.0014766,              0.0014766,              0.0014766
                     69,                 1.3475,                0.82411,                 1.1252,                0.47304,                0.26519,                0.26951,                0.11922,                 2.2459,                 2.5119,                 1.6895,              0.0014688,              0.0014688,              0.0014688
                     70,                 1.2952,                0.88633,                 1.1349,                0.46205,                0.22652,                0.21673,                0.09844,                 2.2578,                 2.9023,                 1.7363,               0.001461,               0.001461,               0.001461
                     71,                 1.3134,                0.83423,                 1.1209,                0.34393,                0.22099,                0.18492,                0.08615,                 2.2174,                 2.9641,                 1.7637,              0.0014532,              0.0014532,              0.0014532
                     72,                 1.3701,                0.91318,                 1.1307,                0.37783,                 0.1989,                0.16504,                0.06817,                 2.2256,                 3.0375,                 1.8085,              0.0014454,              0.0014454,              0.0014454
                     73,                  1.269,                0.82836,                 1.1078,                0.50183,                0.25967,                0.27768,                0.12081,                 2.2016,                  2.667,                 1.7567,              0.0014376,              0.0014376,              0.0014376
                     74,                 1.2904,                0.85664,                 1.0952,                 0.6137,                0.44199,                0.46423,                0.20861,                 2.0772,                 1.9363,                 1.6404,              0.0014297,              0.0014297,              0.0014297
                     75,                 1.3062,                0.85703,                 1.1526,                0.65993,                 0.5039,                0.51043,                0.21651,                  2.067,                 1.7665,                 1.5645,              0.0014219,              0.0014219,              0.0014219
                     76,                 1.3102,                 0.8641,                 1.0905,                0.59182,                0.52486,                0.45473,                0.18169,                 2.1202,                 1.7879,                 1.5736,              0.0014141,              0.0014141,              0.0014141
                     77,                  1.303,                0.84837,                 1.1319,                0.51833,                0.52486,                0.48379,                0.21911,                  1.988,                 1.6603,                  1.478,              0.0014063,              0.0014063,              0.0014063
                     78,                 1.2937,                0.82987,                 1.1127,                0.47171,                0.39779,                0.42872,                0.19466,                 2.0186,                 1.7033,                 1.4939,              0.0013985,              0.0013985,              0.0013985
                     79,                 1.2086,                0.79516,                 1.0939,                0.63652,                0.28177,                0.30326,                0.14419,                 2.0611,                  2.015,                 1.5498,              0.0013907,              0.0013907,              0.0013907
                     80,                 1.2398,                0.79769,                 1.0841,                0.44285,                0.44199,                0.39321,                0.18075,                 2.0666,                 1.6248,                 1.5685,              0.0013829,              0.0013829,              0.0013829
                     81,                 1.2183,                0.77734,                 1.0894,                0.44427,                0.47514,                0.42664,                0.19279,                 2.0903,                 1.6163,                 1.6108,              0.0013751,              0.0013751,              0.0013751
                     82,                 1.1813,                0.77503,                 1.0654,                0.57682,                0.43678,                0.44935,                0.20227,                 2.0587,                  1.725,                 1.5761,              0.0013673,              0.0013673,              0.0013673
                     83,                 1.2681,                0.81556,                 1.1025,                0.45716,                0.39227,                0.33415,                0.12653,                 2.1812,                 2.3031,                 1.6514,              0.0013594,              0.0013594,              0.0013594
                     84,                 1.2224,                0.78159,                 1.1147,                0.57889,                0.42541,                0.40351,                0.15137,                  2.188,                 2.0136,                   1.65,              0.0013516,              0.0013516,              0.0013516
                     85,                 1.2785,                0.81861,                 1.1025,                 0.6453,                0.47514,                0.52013,                0.22927,                 2.0849,                 1.6457,                 1.5391,              0.0013438,              0.0013438,              0.0013438
                     86,                 1.2025,                0.76485,                 1.0802,                0.66446,                0.49171,                0.50907,                0.21876,                 2.0657,                 1.8721,                 1.5646,               0.001336,               0.001336,               0.001336
                     87,                 1.2168,                0.77051,                 1.0727,                0.58974,                0.38121,                0.42105,                 0.2008,                 2.0281,                 2.2911,                 1.5423,              0.0013282,              0.0013282,              0.0013282
                     88,                 1.2208,                0.78082,                 1.1036,                0.56107,                0.35359,                 0.3994,                0.18781,                 2.0337,                 2.4888,                   1.57,              0.0013204,              0.0013204,              0.0013204
                     89,                 1.1487,                0.71854,                 1.0486,                0.48829,                0.27072,                0.31408,                0.14089,                 2.1084,                 2.9715,                 1.6614,              0.0013126,              0.0013126,              0.0013126
                     90,                 1.2397,                0.74665,                 1.0774,                0.54352,                0.26519,                0.32217,                0.14943,                 2.0713,                  2.855,                 1.6461,              0.0013048,              0.0013048,              0.0013048
                     91,                 1.1824,                0.74166,                  1.051,                 0.6205,                0.30939,                0.37359,                0.17132,                 2.0451,                  2.502,                  1.613,              0.0012969,              0.0012969,              0.0012969
                     92,                 1.1945,                0.75747,                 1.0687,                0.63505,                0.36464,                0.40316,                0.19103,                 2.0312,                 2.1536,                  1.578,              0.0012891,              0.0012891,              0.0012891
                     93,                 1.1069,                0.72407,                  1.061,                0.60234,                 0.4017,                0.42207,                0.20048,                 2.0287,                 1.9302,                 1.5412,              0.0012813,              0.0012813,              0.0012813
                     94,                 1.2281,                0.75479,                  1.097,                0.66632,                0.46409,                 0.4849,                0.21442,                 2.0953,                 1.8116,                 1.5453,              0.0012735,              0.0012735,              0.0012735
                     95,                 1.1304,                0.70809,                 1.0679,                0.61718,                0.47514,                0.46176,                 0.1951,                  2.102,                 1.8549,                 1.5656,              0.0012657,              0.0012657,              0.0012657
                     96,                 1.1682,                0.74838,                 1.0607,                0.62656,                0.45304,                0.47153,                0.19866,                  2.096,                 1.8654,                 1.5696,              0.0012579,              0.0012579,              0.0012579
                     97,                 1.1745,                0.75766,                  1.061,                0.48891,                0.43094,                 0.4283,                0.18585,                 2.1725,                 1.9544,                 1.6071,              0.0012501,              0.0012501,              0.0012501
                     98,                  1.184,                0.75075,                 1.0782,                0.51071,                0.51381,                0.48955,                0.20613,                 2.2051,                  1.769,                   1.61,              0.0012423,              0.0012423,              0.0012423
                     99,                 1.1523,                0.72583,                 1.0636,                 0.6312,                0.56906,                0.56543,                0.23627,                 2.1174,                 1.7303,                 1.5301,              0.0012345,              0.0012345,              0.0012345
                    100,                 1.1655,                0.71303,                 1.0368,                 0.6203,                0.52486,                0.53309,                0.21173,                  2.139,                 1.8229,                 1.5433,              0.0012266,              0.0012266,              0.0012266
                    101,                 1.1549,                0.70769,                 1.0606,                0.59127,                0.53548,                 0.5144,                0.18814,                 2.2483,                 1.9136,                 1.5955,              0.0012188,              0.0012188,              0.0012188
                    102,                 1.1167,                0.67129,                 1.0508,                0.60658,                0.49171,                0.46509,                0.17476,                 2.1955,                 2.0445,                 1.5329,               0.001211,               0.001211,               0.001211
                    103,                 1.1619,                0.71946,                 1.0436,                0.63563,                0.48619,                0.46899,                0.17151,                 2.1938,                 2.1389,                 1.5419,              0.0012032,              0.0012032,              0.0012032
                    104,                 1.2401,                0.69964,                 1.0691,                0.54767,                0.52178,                0.50604,                0.20462,                 2.1032,                 2.0647,                 1.5093,              0.0011954,              0.0011954,              0.0011954
                    105,                  1.264,                0.74469,                 1.1096,                0.60266,                0.46409,                 0.4996,                0.20332,                 2.1568,                 2.0429,                 1.5665,              0.0011876,              0.0011876,              0.0011876
                    106,                 1.1479,                0.71501,                 1.0407,                0.64773,                0.51811,                0.50257,                  0.187,                 2.1771,                 1.9783,                 1.5604,              0.0011798,              0.0011798,              0.0011798
                    107,                  1.065,                0.68705,                 1.0137,                0.65191,                 0.5277,                0.51544,                0.18303,                 2.1516,                 1.7892,                 1.5483,               0.001172,               0.001172,               0.001172
                    108,                 1.1273,                0.70356,                 1.0301,                0.55176,                0.50326,                0.47347,                0.17225,                 2.1723,                 1.8618,                 1.5538,              0.0011641,              0.0011641,              0.0011641
                    109,                 1.0648,                0.67647,                 1.0294,                0.48822,                0.50829,                0.45311,                 0.1657,                 2.2096,                 1.9418,                 1.5876,              0.0011563,              0.0011563,              0.0011563
                    110,                 1.1755,                0.75366,                 1.0676,                0.57362,                0.52029,                 0.5078,                0.19698,                 2.1405,                 1.7391,                 1.5588,              0.0011485,              0.0011485,              0.0011485
                    111,                 1.1095,                0.69846,                 1.0274,                0.59424,                0.48619,                0.51275,                0.20541,                 2.0088,                 1.6596,                 1.4797,              0.0011407,              0.0011407,              0.0011407
                    112,                 1.1413,                0.69892,                 1.0463,                0.58711,                0.48066,                0.48107,                0.20752,                 2.0026,                 1.8529,                 1.4928,              0.0011329,              0.0011329,              0.0011329
                    113,                 1.1669,                0.73026,                 1.0344,                0.60932,                0.46961,                0.47303,                0.20135,                  2.057,                 1.9958,                 1.5029,              0.0011251,              0.0011251,              0.0011251
                    114,                 1.0573,                0.67138,                 1.0183,                0.53215,                0.40884,                0.40724,                0.19114,                  2.031,                 2.0109,                 1.5293,              0.0011173,              0.0011173,              0.0011173
                    115,                 1.1252,                0.68459,                 1.0197,                 0.7024,                0.49171,                0.49241,                0.22807,                 1.9793,                 1.7038,                 1.4998,              0.0011095,              0.0011095,              0.0011095
                    116,                 1.2179,                 0.7084,                 1.0601,                 0.7129,                0.53039,                0.56629,                0.25283,                 1.8951,                 1.4893,                 1.4308,              0.0011017,              0.0011017,              0.0011017
                    117,                 1.0924,                0.76341,                 1.0528,                0.73298,                0.57632,                0.61084,                0.26403,                 1.9163,                 1.4065,                 1.4385,              0.0010938,              0.0010938,              0.0010938
                    118,                  1.096,                0.66779,                 1.0504,                0.74647,                0.61878,                0.63968,                0.26505,                 1.9715,                 1.4616,                 1.4384,               0.001086,               0.001086,               0.001086
                    119,                 1.0411,                0.67608,                 1.0253,                0.67285,                0.60773,                 0.6122,                0.24484,                 2.0477,                 1.6461,                 1.4908,              0.0010782,              0.0010782,              0.0010782
                    120,                 1.0597,                0.64936,                0.99465,                0.71309,                0.62431,                0.61694,                0.23182,                 2.1241,                 1.8134,                 1.5395,              0.0010704,              0.0010704,              0.0010704
                    121,                 1.0319,                0.65365,                 1.0142,                0.73044,                0.52398,                0.58851,                0.22441,                 2.1659,                 1.8472,                 1.5607,              0.0010626,              0.0010626,              0.0010626
                    122,                 1.0422,                0.63158,                 1.0123,                0.63743,                0.51381,                0.54978,                0.22623,                 2.0985,                 1.9772,                 1.5286,              0.0010548,              0.0010548,              0.0010548
                    123,                 1.0658,                0.65787,                0.97626,                0.60071,                0.52486,                0.55607,                0.22716,                 2.1486,                 1.9224,                 1.5522,               0.001047,               0.001047,               0.001047
                    124,                  1.134,                0.65891,                 1.0338,                0.73286,                0.46986,                0.56825,                0.23569,                 2.1557,                 1.8974,                 1.5727,              0.0010392,              0.0010392,              0.0010392
                    125,                 1.1017,                0.62989,                 1.0238,                0.70466,                0.42184,                0.50865,                0.22505,                 2.0978,                 2.1369,                 1.5666,              0.0010313,              0.0010313,              0.0010313
                    126,                 1.0353,                0.61894,                 1.0067,                0.75798,                0.37017,                 0.4837,                0.23796,                 2.0906,                 2.1188,                 1.6185,              0.0010235,              0.0010235,              0.0010235
                    127,                 1.1141,                0.62392,                 1.0123,                0.74855,                0.39779,                0.52289,                 0.2495,                 2.0815,                 1.9596,                 1.6224,              0.0010157,              0.0010157,              0.0010157
                    128,                  1.087,                 0.6696,                 1.0124,                0.86418,                0.35156,                0.49764,                 0.2336,                 2.0712,                      2,                 1.6208,              0.0010079,              0.0010079,              0.0010079
                    129,                 1.0439,                0.62285,                0.99002,                0.56879,                0.35912,                  0.429,                0.21086,                 2.0787,                 2.1615,                 1.6283,              0.0010001,              0.0010001,              0.0010001
                    130,                 1.0854,                0.62693,                 1.0263,                 0.5475,                0.27072,                0.28973,                0.14178,                 2.1326,                 2.6326,                  1.672,             0.00099229,             0.00099229,             0.00099229
                    131,                 1.0857,                0.64913,                 1.0084,                0.43887,                0.28729,                0.25916,                0.11945,                 2.1646,                  2.713,                  1.674,             0.00098448,             0.00098448,             0.00098448
                    132,                 1.0565,                0.64587,                 1.0106,                 0.4627,                0.36464,                0.34658,                0.14738,                 2.1812,                 2.2871,                 1.6754,             0.00097666,             0.00097666,             0.00097666
                    133,                 1.0664,                0.61595,                0.99131,                0.52001,                0.43646,                0.44324,                0.19496,                 2.1955,                 1.9278,                 1.6589,             0.00096885,             0.00096885,             0.00096885
                    134,                 1.0237,                0.61696,                 1.0057,                0.59923,                0.47913,                0.52584,                0.22955,                 2.1071,                 1.7124,                 1.6055,             0.00096104,             0.00096104,             0.00096104
                    135,                 1.0967,                0.63338,                0.99493,                0.71029,                0.58564,                0.62543,                 0.2644,                 2.1083,                 1.5939,                  1.569,             0.00095323,             0.00095323,             0.00095323
                    136,                 0.9862,                0.56652,                0.96781,                0.69949,                0.59158,                0.62388,                0.24543,                 2.2171,                 1.6804,                 1.6166,             0.00094542,             0.00094542,             0.00094542
                    137,                 1.0015,                0.60909,                0.99075,                0.65683,                0.56046,                 0.6087,                 0.2512,                 2.1845,                 1.6967,                 1.5905,             0.00093761,             0.00093761,             0.00093761
                    138,                0.99452,                0.58327,                0.98864,                0.69209,                0.52158,                 0.5604,                0.24778,                 2.1193,                 1.7566,                 1.5576,             0.00092979,             0.00092979,             0.00092979
                    139,                0.96199,                0.61267,                0.98812,                 0.6215,                0.47514,                0.50706,                0.22573,                 2.0858,                 1.8831,                 1.5377,             0.00092198,             0.00092198,             0.00092198
                    140,                0.98828,                0.57767,                0.98728,                  0.645,                0.47179,                0.50258,                0.22162,                 2.0935,                  1.962,                  1.538,             0.00091417,             0.00091417,             0.00091417
                    141,                 1.0523,                0.60911,                 1.0027,                0.62871,                0.42541,                0.50574,                 0.2264,                 2.0863,                 1.9395,                 1.5551,             0.00090636,             0.00090636,             0.00090636
                    142,                 1.0678,                0.60142,                  1.001,                0.65329,                0.42541,                0.48661,                0.22373,                 2.1136,                 2.0211,                 1.6097,             0.00089855,             0.00089855,             0.00089855
                    143,                 1.0699,                  0.613,                 1.0202,                0.66667,                0.45856,                0.53234,                0.23379,                 2.1625,                 2.0372,                 1.6492,             0.00089074,             0.00089074,             0.00089074
                    144,                 1.0429,                0.60481,                 1.0172,                0.65261,                0.52933,                 0.5489,                0.23711,                  2.209,                 2.0239,                  1.638,             0.00088292,             0.00088292,             0.00088292
                    145,                 1.0049,                0.61049,                 1.0072,                0.69691,                0.48619,                0.54685,                0.22956,                 2.2543,                 2.0561,                 1.6526,             0.00087511,             0.00087511,             0.00087511
                    146,                0.96116,                0.56649,                0.98205,                0.67115,                0.47514,                0.52336,                0.21966,                 2.1898,                 2.0526,                 1.6122,              0.0008673,              0.0008673,              0.0008673
                    147,                  1.037,                0.59063,                0.99581,                0.68695,                0.49171,                0.54895,                0.23524,                 2.1366,                 1.9348,                  1.587,             0.00085949,             0.00085949,             0.00085949
                    148,                0.95282,                0.58188,                0.98104,                0.64676,                0.47545,                0.52522,                0.23402,                 2.1388,                 2.0189,                 1.6297,             0.00085168,             0.00085168,             0.00085168
                    149,                0.97072,                 0.5614,                0.97608,                0.59958,                0.43019,                  0.485,                0.22706,                 2.1307,                 2.0772,                 1.6261,             0.00084387,             0.00084387,             0.00084387
                    150,                0.99788,                  0.575,                 1.0103,                0.73764,                0.39227,                0.45493,                0.23462,                  2.009,                 2.3089,                 1.5272,             0.00083605,             0.00083605,             0.00083605
                    151,                  1.049,                0.63856,                 1.0065,                0.77865,                0.35912,                0.45742,                0.24048,                 1.9882,                 2.4456,                 1.5046,             0.00082824,             0.00082824,             0.00082824
                    152,                 1.0025,                0.57128,                0.98457,                0.80188,                0.38674,                0.49875,                0.24442,                 2.0961,                   2.29,                 1.5405,             0.00082043,             0.00082043,             0.00082043
